"@code","@name","@level","id","meta_name","@parentCode"
"100","建設工事費デフレーター","","tab","表章項目",""
"100","建設総合","1","cat01","工事種別","nan"
"110","建設総合_建築総合","2","cat01","工事種別","100"
"120","建設総合_建築総合_住宅総合","3","cat01","工事種別","110"
"130","建設総合_建築総合_住宅総合_木造住宅","4","cat01","工事種別","120"
"140","建設総合_建築総合_住宅総合_非木造住宅","4","cat01","工事種別","120"
"150","建設総合_建築総合_住宅総合_非木造住宅_鉄骨鉄筋","5","cat01","工事種別","140"
"160","建設総合_建築総合_住宅総合_非木造住宅_鉄筋","5","cat01","工事種別","140"
"170","建設総合_建築総合_住宅総合_非木造住宅_鉄骨","5","cat01","工事種別","140"
"180","建設総合_建築総合_住宅総合_非木造住宅_コンクリートブロックその他","5","cat01","工事種別","140"
"190","建設総合_建築総合_非住宅総合","3","cat01","工事種別","110"
"200","建設総合_建築総合_非住宅総合_木造非住宅","4","cat01","工事種別","190"
"210","建設総合_建築総合_非住宅総合_非木造非住宅","4","cat01","工事種別","190"
"220","建設総合_建築総合_非住宅総合_非木造非住宅_鉄骨鉄筋","5","cat01","工事種別","210"
"230","建設総合_建築総合_非住宅総合_非木造非住宅_鉄筋","5","cat01","工事種別","210"
"240","建設総合_建築総合_非住宅総合_非木造非住宅_鉄骨","5","cat01","工事種別","210"
"250","建設総合_建築総合_非住宅総合_非木造非住宅_コンクリートブロックその他","5","cat01","工事種別","210"
"260","建設総合_建築補修","2","cat01","工事種別","100"
"270","建設総合_土木総合","2","cat01","工事種別","100"
"280","建設総合_土木総合_公共事業","3","cat01","工事種別","270"
"290","建設総合_土木総合_公共事業_土木1(含む災害復旧)","4","cat01","工事種別","280"
"300","建設総合_土木総合_公共事業_土木1(除く災害復旧)","4","cat01","工事種別","280"
"310","建設総合_土木総合_公共事業_土木1(除く災害復旧)_治水総合","5","cat01","工事種別","300"
"320","建設総合_土木総合_公共事業_土木1(除く災害復旧)_治水総合_河川","6","cat01","工事種別","310"
"330","建設総合_土木総合_公共事業_土木1(除く災害復旧)_治水総合_河川総合開発(水資源含む)","6","cat01","工事種別","310"
"340","建設総合_土木総合_公共事業_土木1(除く災害復旧)_治水総合_砂防","6","cat01","工事種別","310"
"350","建設総合_土木総合_公共事業_土木1(除く災害復旧)_海岸","5","cat01","工事種別","300"
"360","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合","5","cat01","工事種別","300"
"370","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路","6","cat01","工事種別","360"
"380","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_道路1","7","cat01","工事種別","370"
"390","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_道路1_道路改良","8","cat01","工事種別","380"
"400","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_道路1_道路舗装","8","cat01","工事種別","380"
"410","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_道路1_道路橋梁","8","cat01","工事種別","380"
"420","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_道路1_道路補修","8","cat01","工事種別","380"
"430","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_街路1","7","cat01","工事種別","370"
"440","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_街路1_街路改良","8","cat01","工事種別","430"
"450","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_街路1_街路舗装","8","cat01","工事種別","430"
"460","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_街路1_街路橋梁","8","cat01","工事種別","430"
"470","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_一般道路_街路1_区画整理","8","cat01","工事種別","430"
"480","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_有料道路","6","cat01","工事種別","360"
"490","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_有料道路_高速道路株式会社","7","cat01","工事種別","480"
"500","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_有料道路_首都高速道路(株)","7","cat01","工事種別","480"
"510","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_有料道路_阪神高速道路(株)","7","cat01","工事種別","480"
"520","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路総合_有料道路_地方道路公社等","7","cat01","工事種別","480"
"530","建設総合_土木総合_公共事業_土木1(除く災害復旧)_道路2(再掲)","5","cat01","工事種別","300"
"540","建設総合_土木総合_公共事業_土木1(除く災害復旧)_街路2(再掲)","5","cat01","工事種別","300"
"550","建設総合_土木総合_公共事業_土木1(除く災害復旧)_公園","5","cat01","工事種別","300"
"560","建設総合_土木総合_公共事業_土木1(除く災害復旧)_下水道","5","cat01","工事種別","300"
"570","建設総合_土木総合_公共事業_土木1(除く災害復旧)_災害復旧","5","cat01","工事種別","300"
"580","建設総合_土木総合_公共事業_土木2","4","cat01","工事種別","280"
"590","建設総合_土木総合_公共事業_土木2_港湾・漁港","5","cat01","工事種別","580"
"600","建設総合_土木総合_公共事業_土木2_空港","5","cat01","工事種別","580"
"610","建設総合_土木総合_公共事業_土木2_環境衛生","5","cat01","工事種別","580"
"620","建設総合_土木総合_公共事業_土木2_農林関係公共事業","5","cat01","工事種別","580"
"630","建設総合_土木総合_その他土木","3","cat01","工事種別","270"
"640","建設総合_土木総合_その他土木_鉄道軌道","4","cat01","工事種別","630"
"650","建設総合_土木総合_その他土木_電力","4","cat01","工事種別","630"
"660","建設総合_土木総合_その他土木_電気通信","4","cat01","工事種別","630"
"670","建設総合_土木総合_その他土木_上・工業用水道","4","cat01","工事種別","630"
"680","建設総合_土木総合_その他土木_土地造成","4","cat01","工事種別","630"
"690","建設総合_土木総合_その他土木_その他土木","4","cat01","工事種別","630"
"700","木造_在来住宅","1","cat01","工事種別","nan"
"710","木造_量産住宅","1","cat01","工事種別","nan"
"720","鉄筋_在来住宅","1","cat01","工事種別","nan"
"730","鉄筋_量産住宅","1","cat01","工事種別","nan"
"740","鉄骨_在来住宅","1","cat01","工事種別","nan"
"750","鉄骨_量産住宅","1","cat01","工事種別","nan"
"760","木造_工場・倉庫","1","cat01","工事種別","nan"
"770","木造_事務所・その他","1","cat01","工事種別","nan"
"780","鉄骨鉄筋_工場・倉庫","1","cat01","工事種別","nan"
"790","鉄骨鉄筋_事務所・その他","1","cat01","工事種別","nan"
"800","鉄筋_工場・倉庫","1","cat01","工事種別","nan"
"810","鉄筋_学校","1","cat01","工事種別","nan"
"820","鉄筋_事務所・その他","1","cat01","工事種別","nan"
"830","鉄骨_工場・倉庫","1","cat01","工事種別","nan"
"840","鉄骨_事務所・その他","1","cat01","工事種別","nan"
"2015","2015年度基準","1","cat02","基準年",""
"2024000103","2024年1～3月期","3","time","時間軸(四半期)","2024010000"
"2023001012","2023年10～12月期","3","time","時間軸(四半期)","2023020000"
"2023000709","2023年7～9月期","3","time","時間軸(四半期)","2023020000"
"2023000406","2023年4～6月期","3","time","時間軸(四半期)","2023010000"
"2023000103","2023年1～3月期","1","time","時間軸(四半期)","nan"
"2022001012","2022年10～12月期","1","time","時間軸(四半期)","nan"
"2022000709","2022年7～9月期","1","time","時間軸(四半期)","nan"
"2022000406","2022年4～6月期","1","time","時間軸(四半期)","nan"
"2022000103","2022年1～3月期","1","time","時間軸(四半期)","nan"
"2021001012","2021年10～12月期","1","time","時間軸(四半期)","nan"
