"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","DESCRIPTION.TABULATION_CATEGORY_EXPLANATION"
"0003340908","金統計 金統計品別国別表 輸出","確定 金統計品別国別表 (輸出 1-12月：確定)","月次","0","2019-07-01","0","該当なし","1378","2019-07-09","00350310","特殊貿易統計","00350","財務省","16","国際","01","貿易・国際収支","金統計","金統計品別国別表","輸出","1月～表示月分までのデータ掲載です","確定","金統計品別国別表 (輸出 1-12月：確定)",""
"0003340907","金統計 金統計品別国別表 輸入","確定 金統計品別国別表 (輸入 1-12月：確定)","月次","0","2019-07-01","0","該当なし","4238","2019-07-09","00350310","特殊貿易統計","00350","財務省","16","国際","01","貿易・国際収支","金統計","金統計品別国別表","輸入","1月～表示月分までのデータ掲載です","確定","金統計品別国別表 (輸入 1-12月：確定)",""
"0003340909","通過貿易統計","確定 通過貿易統計(国別) (1-12月：確定)","月次","0","2019-07-01","0","該当なし","12428","2019-07-09","00350310","特殊貿易統計","00350","財務省","16","国際","01","貿易・国際収支","通過貿易統計","","","","確定","通過貿易統計(国別) (1-12月：確定)","1月～表示月分までのデータ掲載です"
"0003340930","通過貿易統計","確定 通過貿易統計(品目別) (1-12月：確定)","月次","0","2019-07-01","0","該当なし","1560","2019-07-09","00350310","特殊貿易統計","00350","財務省","16","国際","01","貿易・国際収支","通過貿易統計","","","","確定","通過貿易統計(品目別) (1-12月：確定)","1月～表示月分までのデータ掲載です"
"0003340931","船用品積込統計","確定 船用品積込統計 (1-12月：確定)","月次","0","2019-07-01","0","該当なし","19890","2019-07-09","00350310","特殊貿易統計","00350","財務省","16","国際","01","貿易・国際収支","船用品積込統計","","","","確定","船用品積込統計 (1-12月：確定)","1月～表示月分までのデータ掲載です"
"0003340932","機用品積込統計","確定 機用品積込統計 (1-12月：確定)","月次","0","2019-07-01","0","該当なし","15444","2019-07-09","00350310","特殊貿易統計","00350","財務省","16","国際","01","貿易・国際収支","機用品積込統計","","","","確定","機用品積込統計 (1-12月：確定)","1月～表示月分までのデータ掲載です"
