"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003210541","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","1764","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表 年次別農業総産出額及び生産農業所得　実額","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","年次別農業総産出額及び生産農業所得　実額","","","",""
"0003210560","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","1638","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表 年次別農業総産出額及び生産農業所得　農業総産出額構成比","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","年次別農業総産出額及び生産農業所得　農業総産出額構成比","","","",""
"0003210580","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","1736","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表 年次別農業総産出額及び生産農業所得　対前年増減率","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","年次別農業総産出額及び生産農業所得　対前年増減率","","","",""
"0003210661","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","963","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　生産農業所得","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","農業総産出額及び生産農業所得の年平均増減率　生産農業所得","","","",""
"0003210680","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","963","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　農業総産出額","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","農業総産出額及び生産農業所得の年平均増減率　農業総産出額","","","",""
"0003273626","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","2200","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　実額","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得　実額","","","",""
"0003273627","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","1848","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　農業産出額構成比","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得　農業産出額構成比","","","",""
"0003273628","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","2100","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　対前年増減率","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得　対前年増減率","","","",""
"0003273629","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","2024","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得　合計（全国）に占める割合","","","",""
"0003273630","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","1848","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得　農業産出額特化係数","","","",""
